symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
0005.HK,56.9,0.582824,21559964,144842466712.3487,1.3,HSBC Holdings plc,USD,HKSE,Banks—Diversified,Financial Services,GB,219199,https://financialmodelingprep.com/image-stock/0005.HK.png,False,False,0.016455272407732865,1.6455272407732864,70.56522606797631,3.365418474011178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729197807673144,0.24967301943198805,0.04895025102692834,0.005405305188216536,0.08554075789058145,0.0,0.9148219990871748,0.0,0.0,0.9339201019372803,14.77727166051503,0.5213862857172032,0.5213862857172032,0.0,0.0,15.82284354931621,0.0,0.0,0.0,5.1036236490781945,0.02164953666404857,0.0,0.0,17.60288645278085,0.0,0.0,0.0,0.0,0.0,0.0,6.035253141601417,6.035253141601417,17.61823305929248,70.56522606797631,0.0,0.0,0.0,2.519366059813072,17.61823305929248,0.016455272407732865,75.90001371946961,6.035253141601417,0.9363049999999999,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.75
000012.SZ,6.73,0.519611,22640507,2350028813.2110434,0.13,"CSG Holding Co., Ltd.",USD,SHZ,Specialty Chemicals,Basic Materials,CN,11910,https://financialmodelingprep.com/image-stock/000012.SZ.png,False,False,0.029717682020802376,2.9717682020802374,12.884952032220946,0.12884952032220945,0.5124624170722545,1.3289477697160241,0.6741463300637793,0.58677375169281,0.0,63.314907188369844,63.314907188369844,96.38829839924668,-80.776403476087,0.2850569089080267,0.14022610433039198,0.13991659648298574,0.11772381962460303,0.1522097265556023,0.06717730727868355,0.13925057924397685,0.11055750868872376,0.8413856724918161,0.9977927943667536,0.14022610433039198,0.4771657167994282,0.9509230947886066,0.25651339228646003,0.35810733192734645,10.247139016698172,0.0,1.992857117160237,0.0,3.7867667140273187,5.764835110854366,1.1001837991695733,0.5706347916071541,0.0,-0.14795469980255646,1.447901950765162,0.0,0.0,0.0,0.0,0.0,0.0,1.7249700531941483,1.7249700531941483,1.5168657689128409,12.884952032220946,-34.159874411407316,0.0,0.0,5.145509872054816,1.5168657689128409,0.029717682020802376,6.10719118397187,1.7249700531941483,0.2,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.5
000573.SZ,3.76,0.640965,23004665,349009151.4069294,0.09,DongGuan Winnerway Industry Zone LTD.,USD,SHZ,Real Estate Services,Real Estate,CN,232,https://financialmodelingprep.com/image-stock/000573.SZ.png,False,False,0.026595744680851068,2.659574468085107,44.61137581753932,0.20251726574901813,1.4607341139831715,1.5905433550092574,0.3713147400448948,0.3713147400448948,0.0,362.6494362777419,362.6494362777419,16.412291263795538,73.0081176814011,0.16624151568900705,0.0618838953878443,0.05874277559527802,0.052989109122785275,0.22939286606949494,0.020520054763206674,0.0323194301334445,0.03419538354814071,0.9020532071529277,0.9492417247996434,0.0618838953878443,0.36792112210378103,0.5793061124477727,0.03278622328042165,0.14960018281803067,3.1133369603248844,0.0,1.5745388825063582,0.0,22.239429835440866,1.0064816417374984,11.221888717674354,0.387250419999665,0.0,-0.23128175210871957,0.4562982750277226,0.0,0.0,0.0,0.0,0.0,0.0,1.4413767830624384,1.4413767830624384,2.363917061313175,44.61137581753932,-16.306404450675373,0.0,0.0,-0.7218436741432348,2.363917061313175,0.026595744680851068,27.442612918602443,1.4413767830624384,0.1,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.22
000009.SZ,11.74,1.072795,23332255,4403437483.612497,0.36,"China Baoan Group Co., Ltd.",USD,SHZ,Conglomerates,Industrials,CN,14335,https://financialmodelingprep.com/image-stock/000009.SZ.png,False,False,0.002981260647359455,0.2981260647359455,42.15592047720525,0.7828956660052402,0.9236935245522288,1.4488530060646534,0.45009633352020545,0.3849463179465346,0.0,219.8244776058034,219.8244776058034,177.01702860692208,-122.81373275891576,0.21648541602777088,0.07600338136317018,0.07573396452536141,0.025755499574175746,0.1482432819021352,0.014488325340717138,0.08661865990389613,0.0803433114042921,0.34007858608208574,0.9964551993217063,0.07600338136317018,0.6366220736313857,3.670955440176349,0.4148239921265074,0.6546894644027437,3.441802634038721,0.0,5.766302477130083,0.0,2.061948519147875,1.660415636945264,2.8645468947021393,0.5625332678556987,0.0,-1.5465713734066349,4.047682830622297,0.0,0.0,0.0,0.0,0.0,0.0,3.5218770153544585,3.5218770153544585,1.0857467918996466,42.15592047720525,-7.588006856159937,0.0,0.0,-1.3734363046578122,1.0857467918996466,0.002981260647359455,13.899657058841992,3.5218770153544585,0.035,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.4
000415.SZ,2.1,0.293664,23379917,1888697229.7685325,0.03,"Bohai Leasing Co., Ltd.",USD,SHZ,Rental & Leasing Services,Industrials,CN,595,https://financialmodelingprep.com/image-stock/000415.SZ.png,False,False,0.0,0.0,-51.67019985880663,-0.6150792230190704,-21.209624282067644,0.47693484594350666,0.1756156156937717,0.1756156156937717,0.0,0.5673567337631473,0.5673567337631473,18.12678789004722,-17.98689170911932,0.40455760255526846,-0.0023716112129496245,-0.002657441013257721,-0.01118340317310331,-3.289457340920154,-0.0009434728400597273,-0.00906590579398597,-0.00022924663448012703,4.2083354314584485,1.1205213564294985,-0.0023716112129496245,0.8241965629027044,7.197884356318714,0.8491131027778556,0.8667921479898167,-0.008875899667894548,0.0,8.733213265254077,0.0,20.135944780399214,643.3342168674699,0.11440788151557527,0.08436366153093995,0.0,1.5775934188192864,0.9625624257755572,0.0,0.0,0.0,0.0,0.0,0.0,0.4257391705594638,0.4257391705594638,0.5778486770558603,-51.67019985880663,1.3345055825265413,0.0,0.0,-0.6725712259204086,0.5778486770558603,0.0,-30.170390842962085,0.4257391705594638,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Buy,Neutral,-0.1998
000563.SZ,3.24,0.636942,23818246,2409573831.126592,0.06,"Shaanxi International Trust Co.,Ltd.",USD,SHZ,Asset Management,Financial Services,CN,631,https://financialmodelingprep.com/image-stock/000563.SZ.png,False,True,0.009259259259259259,0.9259259259259258,20.92389963181377,3.0938757575245965,0.3666640568341781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439172781549488,0.4827527864957409,0.25028757128710905,0.03858423187471667,0.04884594103810496,0.0,0.749712428712891,0.0,0.0,0.2002969168341749,0.25046410480405973,0.002741511821132173,0.002741511821132173,0.0,19.43268917756915,1.25046410480406,0.0,0.0,0.0,12.801059434536722,0.07992544622019926,0.1714496406721611,0.1707973309001334,0.2651551294121394,0.5345138789856432,0.996195327272368,19.43268917756915,0.0,262.83469606659213,2.985414811645822,1.0095404308323697,1.0095404308323697,10.101070851615306,20.92389963181377,24.47527511651183,18.897677401350723,18.897677401350723,-1.0861995240836693,10.101070851615306,0.009259259259259259,17.645997228607968,1.0095404308323697,0.03,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Buy,0.1847
000008.SZ,2.4,0.409774,24227786,948066470.2565823,0.01,"China High-Speed Railway Technology Co., Ltd.",USD,SHZ,Infrastructure Operations,Industrials,CN,2240,https://financialmodelingprep.com/image-stock/000008.SZ.png,False,False,0.0,0.0,-4.4320905639436505,0.06648135845915475,-0.12182754874524665,1.1026715984649746,0.177456001979689,0.177456001979689,0.0,316.3153827440632,316.3153827440632,344.1587740672967,-266.16320023999344,0.34902740953278755,-0.02041654663767595,-0.6838115724114444,-0.6941386069560117,-0.003936062295321874,-0.12327687158140914,-0.28320737560286147,-0.006319363865518615,1.01510216404813,33.493008614373764,-0.02041654663767595,0.5667395666133456,1.3437726700806025,0.231769243039377,0.4499567208796336,-0.233940486606055,0.0,2.3710585059563747,0.0,1.0605570088665763,1.1539116334893154,1.598942520305952,0.17759690981893667,0.0,0.2204725868102829,0.33223622291324784,0.0,0.0,0.0,0.0,0.0,0.0,1.2954853349215087,1.2954853349215087,3.07648516995873,-4.4320905639436505,10.885579926025585,0.0,0.0,0.8082619594572921,3.07648516995873,0.0,-2.581496995976919,1.2954853349215087,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-0.55
000584.SZ,7.51,0.423786,25216973,831048246.1172798,-0.18,"Jiangsu Hagong Intelligent Robot Co., Ltd",USD,SHZ,Specialty Industrial Machinery,Industrials,CN,1074,https://financialmodelingprep.com/image-stock/000584.SZ.png,False,False,0.0,0.0,-5.761380652467552,0.0005536845291075356,-0.05006485019882822,0.9248259000556962,0.0632451015421333,0.0632451015421333,0.0,434.7363560327198,434.7363560327198,273.7294588501712,-166.53419297908962,0.11109334274720327,-0.685051826375965,-0.682432915184538,-0.6352053045783631,0.020794898534466782,-0.2037434676134483,-0.6121249152120872,-0.6018972983346544,0.9307952334136698,0.9961770612228253,-0.685051826375965,0.7083031448675298,2.5992076987430224,0.14434929450462597,0.2921633676189713,-17.53350508624125,0.0,3.669626088176043,0.0,1.3334333890594752,0.8395893164558079,4.618960690772444,0.3207521507533525,0.0,0.08802885618471637,0.2569127143518552,0.0,0.0,0.0,0.0,0.0,0.0,4.30756736358683,4.30756736358683,3.6596595521425392,-5.761380652467552,85.28215407515391,0.0,0.0,0.08374388210910758,3.6596595521425392,0.0,-5.624641756468926,4.30756736358683,0.0,Buy,Strong Buy,Sell,Neutral,Strong Buy,Strong Sell,Strong Buy,-0.87597
000056.SZ,4.13,0.42541,26316912,618212114.4565006,-0.13,"Shenzhen Wongtee International Enterprise Co., Ltd.",USD,SHZ,Real Estate—Development,Real Estate,CN,837,https://financialmodelingprep.com/image-stock/000056.SZ.png,False,False,0.0,0.0,-3.165847471341114,0.010974937900649195,-0.08966334706047423,0.23562119246151006,0.02248329964168903,0.02248329964168903,0.0,61.348519772107075,61.348519772107075,149.98476099503122,-134.85772872245687,0.6960174837884525,-2.4606655775105217,-2.7169671429176723,-2.1857002429698467,0.14284150047146094,-0.13960489873651033,-0.4716530045120715,-0.3272302554887804,0.8044632592143484,1.104159446838141,-2.4606655775105217,0.7282587779466854,2.6300690867646104,0.19864663373658695,0.5873311451542498,-1.5874212860980097,0.0,3.611448521334752,0.0,2.433580568975884,5.94961380251512,1.6760832054734123,0.0638719326611871,0.0,0.2991072455830517,0.10918809828686582,0.0,0.0,0.0,0.0,0.0,0.0,1.5961440143132923,1.5961440143132923,6.91959358731575,-3.165847471341114,12.094192473375276,0.0,0.0,0.0967980484663423,6.91959358731575,0.0,-0.07202692514068017,1.5961440143132923,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,-1.01
000409.SZ,9.0,0.427887,26825282,869330557.4739447,-0.21,"Yunding Technology Co.,Ltd.",USD,SHZ,Conglomerates,Industrials,CN,643,https://financialmodelingprep.com/image-stock/000409.SZ.png,False,False,0.0,0.0,230.09209637550592,-3.008896644910462,0.44495259034444484,1.3903845864627598,0.5327643882120976,0.507202003552053,0.0,132.12498863395305,132.12498863395305,214.82596085344755,-182.2471965327468,0.38457889356902936,0.10140192573203007,0.1012165431437499,0.023648014252275366,0.31604117515083713,0.013602827022928867,0.03904928037253457,0.13279271022383468,0.2336378374302899,0.9981718040664233,0.10140192573203007,0.5638896306027817,1.5886955284872892,0.0,0.14700031999473276,20.510097582259892,0.0,2.817387379138395,0.0,1.699049772894999,2.7625357154142716,4.531530324988444,0.5752206877843888,0.0,0.038888941496209875,0.8590535920844166,0.0,0.0,0.0,0.0,0.0,0.0,8.818149171639313,8.818149171639313,5.441221174423881,230.09209637550592,301.07862902566285,0.0,0.0,17.483945667750753,5.441221174423881,0.0,123.2558374132947,8.818149171639313,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.034
000426.SZ,9.57,0.0,27595375,2556837052.05129,0.19,"Inner Mongolia Xingye Mining Co., Ltd.",USD,SHZ,Other Industrial Metals & Mining,Basic Materials,MN,673,https://financialmodelingprep.com/image-stock/000426.SZ.png,False,False,0.0,0.0,76.59612025535384,0.32724164052756805,0.48345045879466503,0.1824162051276685,0.07727866809188035,0.07727866809188035,0.0,111.48455831670675,111.48455831670675,311.08798217802075,-283.59863903143554,0.4552501085120105,0.18447802876395225,0.17317006366176074,0.139486743821529,0.19456182046475268,0.024810106936625432,0.041770976216011765,0.04956671221632371,0.8054899378796633,0.9387029166673254,0.18447802876395225,0.396545544944944,0.6577860096048384,0.012319188027194871,0.25174347319724505,2.699619980020732,0.0,1.6587905676664827,0.0,1.1733015124677109,3.2739960180234413,0.38731819824530334,0.17786713100400103,0.0,0.17609952884373078,0.1315430909375599,0.0,0.0,0.0,0.0,0.0,0.0,3.1522958168822774,3.1522958168822774,10.684143403781569,76.59612025535384,54.26636040298521,0.0,0.0,-2.5762576787516016,10.684143403781569,0.0,40.06139179431249,3.1522958168822774,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.1342
000151.SZ,14.64,1.048273,27631590,718266931.4261807,0.64,China National Complete Plant Import & Export Corporation Limited,USD,SHZ,Industrial Distribution,Industrials,CN,1154,https://financialmodelingprep.com/image-stock/000151.SZ.png,False,False,0.0,0.0,222.5737448565087,2.170060871531297,1.6233669133215358,1.1955960668829573,0.4930396547770403,0.4930396547770403,0.0,37.17965807971059,37.17965807971059,71.77819888949884,-62.610611965734584,0.11951221789495939,0.025974491951564295,0.02652831633213454,0.005420706756998343,0.2896277684965623,0.005392989372550412,0.024958034493732347,0.0712293626811314,0.20433662992898194,1.0213218561349722,0.025974491951564295,0.6557452453615069,3.1510893108784193,0.03264164861952428,0.5522320136931586,2.2712387111350005,0.0,4.805355941454444,0.0,5.085109485150366,9.817196253323942,38.709655941201305,0.9948867581866245,0.0,0.7828704220949502,3.8317608827478136,0.0,0.0,0.0,0.0,0.0,0.0,5.768050574175427,5.768050574175427,1.206507002674102,222.5737448565087,18.78614123802644,0.0,0.0,0.5674301786771231,1.206507002674102,0.0,51.74546503525256,5.768050574175427,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,0.0252
000420.SZ,4.13,0.358028,27660135,1476803318.4084356,0.02,"Jilin Chemical Fibre Stock Co.,Ltd",USD,SHZ,Chemicals,Basic Materials,CN,5406,https://financialmodelingprep.com/image-stock/000420.SZ.png,False,False,0.0,0.0,-101.16657480119527,-2.267817385126794,-1.517979162630077,0.5618747684879196,0.23393694303349194,0.23393694303349194,0.0,50.26331645388338,50.26331645388338,283.02068852951373,-270.6269940614329,0.07863168203040892,-0.002073972280503822,-0.027590880114679014,-0.02919388165314528,-0.0006453713190786212,-0.008965546668670046,-0.025661789067715636,-0.0012123534353130436,1.0580989635634503,13.303398687650962,-0.002073972280503822,0.5613550726811173,1.2797005080976724,0.146640295499046,0.4105313837489279,-0.03818925778812538,0.0,2.279663212065811,0.0,1.2896583705467786,7.2617571969189045,0.5399176260084324,0.3071036176412026,0.0,-0.1994380525477459,0.5055889484043049,0.0,0.0,0.0,0.0,0.0,0.0,2.067685645479636,2.067685645479636,2.953445012000164,-101.16657480119527,-23.485718235198753,0.0,0.0,1.1807605429210735,2.953445012000164,0.0,108.08486337942101,2.067685645479636,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,-0.0596
000592.SZ,2.54,0.93597,27954491,713556574.0590065,0.04,Zhongfu Straits (Pingtan) Development Company Limited,USD,SHZ,Lumber & Wood Production,Basic Materials,CN,1116,https://financialmodelingprep.com/image-stock/000592.SZ.png,False,False,0.0,0.0,424.7544935541452,-5.951649789920358,0.05395923950344268,2.0918796250029477,0.5189768410467283,0.2951196525853722,0.0,959.3983355690287,959.3983355690287,145.23703011759696,91.32694303641011,0.08465421283714002,0.018495344134970615,0.019633080809933097,0.01341730102043908,0.3411442439439941,0.002684888781086712,0.004275219156001387,0.0061045822521669174,0.6834027298278512,1.0615147610479587,0.018495344134970615,0.3989272823638695,0.63343121748253,0.005911662633165276,0.047512055291202095,29.969318555308398,0.0,1.587836293695162,0.0,2.5131331844534635,0.3804467721778096,2.5742079394107926,0.20010647275459645,0.0,0.03810064318115857,0.45510705859561845,0.0,0.0,0.0,0.0,0.0,0.0,1.8107980025311985,1.8107980025311985,5.699058899800118,424.7544935541452,69.25790847345027,0.0,0.0,-5.441199960917989,5.699058899800118,0.0,306.01527621726484,1.8107980025311985,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,-0.2005
000552.SZ,3.36,0.540395,28671892,2253077570.6402264,0.08,"Gansu Jingyuan Coal Industry & Electricity Power Co., Ltd",USD,SHZ,Thermal Coal,Energy,CN,12361,https://financialmodelingprep.com/image-stock/000552.SZ.png,False,False,0.0,0.0,8.174164152280916,0.13200766340530012,0.2495954266233154,2.422227695644327,1.8134418549365499,1.0857392223857751,0.0,59.73546694522908,59.73546694522908,139.9595542951175,-125.23026107574594,0.2958163615485295,0.2017016489544468,0.20711869517952958,0.17285508100528332,0.16440809872979448,0.06014013924537201,0.10756366942495,0.0896684330139214,0.8345701524213123,1.026856727513944,0.2017016489544468,0.3932358728733093,0.6713301942087944,0.17224981000727393,0.19689057119276293,52.87623959664144,0.0,1.7071946903101591,0.0,2.607896272878693,6.110272818904476,1.111816612494948,0.34792231096483545,0.0,0.3791043862870732,2.6943274321720954,0.0,0.0,0.0,0.0,0.0,0.0,0.8392490060130461,0.8392490060130461,1.4129458066930012,8.174164152280916,17.327695257019048,0.0,0.0,0.2638608617554578,1.4129458066930012,0.0,14.369688480594869,0.8392490060130461,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.3151
000059.SZ,7.3,0.685216,29432383,1697961543.7024071,-0.09,"North Huajin Chemical Industries Co.,Ltd",USD,SHZ,Chemicals,Basic Materials,CN,8294,https://financialmodelingprep.com/image-stock/000059.SZ.png,False,False,0.029863013698630137,2.9863013698630136,13.19125796458231,0.07328476646990172,0.8916328146637429,1.7115731711154047,0.5332167755015481,0.5332167755015481,0.0,71.36255486864256,71.36255486864256,17.196819333454894,0.39942707251176657,0.19852112316834705,0.02476763662525133,0.02454246376937073,0.017984504532902023,0.22380576576751401,0.02851585163648922,0.06137012959879677,0.057417279074338,0.7327913245346983,0.9909085852926706,0.02476763662525133,0.514181028861501,1.1056070536402827,0.28720020375125893,0.4448674407646978,3.359325715136214,0.0,2.1502291830725775,0.0,21.2248551852798,5.114727193720256,4.079911344291076,1.5855789401548688,0.0,0.2951644383894988,3.270378751009393,0.0,0.0,0.0,0.0,0.0,0.0,0.808830112780146,0.808830112780146,0.23723823865871047,13.19125796458231,24.731471014365,0.0,0.0,-13.38128435834763,0.23723823865871047,0.029863013698630137,3.515873231578022,0.808830112780146,0.218,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Buy,0.56
000428.SZ,5.61,0.475695,30618691,831274082.8124598,0.03,"Huatian Hotel Group Co.,Ltd.",USD,SHZ,Lodging,Consumer Cyclical,CN,3354,https://financialmodelingprep.com/image-stock/000428.SZ.png,False,False,0.0,0.0,43.469154591044756,0.3732065453811921,0.7962420622344267,0.37170574875779455,0.07609473999975538,0.07609473999975538,0.0,583.5137848993246,583.5137848993246,204.4396074057081,-60.559496060669176,0.14420905203845472,0.1355481803125582,0.13900761860405464,0.2552853679378742,-0.04672382363227871,0.024055597140718712,0.06482213629505351,0.03330857617777516,1.8364847229346606,1.0255218349926893,0.1355481803125582,0.7170976181954116,2.027200361716964,0.18412964513029478,0.5446107768751762,3.567203182021509,0.0,2.8269517430812954,0.0,1.785368327751,0.6255207836486237,0.16586596122399894,0.09423022296590393,0.0,-0.043634340479304354,0.2516961576753799,0.0,0.0,0.0,0.0,0.0,0.0,2.956076922081006,2.956076922081006,11.097039123723196,43.469154591044756,-128.51948850165613,0.0,0.0,0.7313409409224674,11.097039123723196,0.0,24.76114391399076,2.956076922081006,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,0.083
000301.SZ,13.18,0.931366,30826612,12671657187.618748,0.32,"Jiangsu Eastern Shenghong Co., Ltd.",USD,SHZ,Textile Manufacturing,Consumer Cyclical,CN,24458,https://financialmodelingprep.com/image-stock/000301.SZ.png,False,False,0.011380880121396054,1.1380880121396053,16.11943148095838,0.016353046429957777,1.2137302269195642,0.6050383602115899,0.2726147581689142,0.2705254260682511,0.0,59.277796850479234,59.277796850479234,94.58592669812369,-79.96948363910141,0.13522347617944566,0.08345201067845659,0.08408412201742263,0.06393935797888856,0.15063866801970022,0.030266552334645265,0.15660768794381552,0.057481743805831875,0.7604213071956678,1.007574548939289,0.08345201067845659,0.7929452864856671,3.829513302159152,0.6867934328526789,0.7561663691104962,2.825814588119825,0.0,4.829479873865638,0.0,3.858925029776555,6.157448815458957,0.6406569866202191,0.4733634070057233,0.0,-4.725384365837513,2.3034480087751583,0.0,0.0,0.0,0.0,0.0,0.0,2.356204788867864,2.356204788867864,1.0306660998771635,16.11943148095838,-3.2146726328624866,0.0,0.0,-12.691149402573798,1.0306660998771635,0.011380880121396054,0.09525587553023102,2.356204788867864,0.15,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,0.76
000543.SZ,5.71,0.468899,32041623,1882339042.9829204,0.09,An Hui Wenergy Company Limited,USD,SHZ,Utilities—Regulated Electric,Utilities,CN,3585,https://financialmodelingprep.com/image-stock/000543.SZ.png,False,False,0.0,0.0,30.206347217464703,-0.13070054084479918,1.2345417239619105,0.6380091239910652,0.2591145646381466,0.2591145646381466,0.0,12.559108051429344,12.559108051429344,113.98309422726194,-110.88632785841635,0.03123396110600843,0.021048900827190912,0.02163432400917533,0.02341454555052636,0.09355743456888822,0.009807045980929846,0.03478046658208735,0.01121757360197564,1.08228690393081,1.0278125298223728,0.021048900827190912,0.6142037280316193,2.157892871021994,0.5742013829369078,0.6104645628374402,0.8824968065486786,0.0,3.513317768255072,0.0,3.2022292645631745,29.062573433187367,0.8686870085313612,0.41884417358291987,0.0,-0.41677988433621627,1.0691794501843686,0.0,0.0,0.0,0.0,0.0,0.0,1.0407678158311446,1.0407678158311446,0.7072678928383423,30.206347217464703,-13.541600638163365,0.0,0.0,0.14399132799978245,0.7072678928383423,0.0,-4.7367539864176615,1.0407678158311446,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Buy,-0.59
000516.SZ,11.6,1.079972,32184864,3838186198.970425,0.33,Xi'an International Medical Investment Company Limited,USD,SHZ,Department Stores,Consumer Cyclical,CN,8116,https://financialmodelingprep.com/image-stock/000516.SZ.png,False,False,0.0,0.0,-31.92694862225474,0.01637279416525884,-0.2128945927239673,0.4790233733580387,0.3146257106114908,0.27396003263291796,0.0,14.12956478257066,14.12956478257066,346.8072843957259,-343.3232821205715,-0.0975059153018757,-0.4414015737222545,-0.4416101877754216,-0.43214920382341976,-0.00043842007217875887,-0.06532262504007552,-0.1711991265219404,-0.09353076114514641,0.9785761646495049,1.0004726173751668,-0.4414015737222545,0.6318046482446927,1.7141712584961097,0.4814720189728728,0.5370058879243305,-6.176269732868531,0.0,2.713134927478763,0.0,1.0524577090010463,25.832359709355025,0.20818900093957027,0.1511575735003945,0.0,-0.33861237247003434,0.5016104105830536,0.0,0.0,0.0,0.0,0.0,0.0,5.658384228019954,5.658384228019954,13.797205427618614,-31.92694862225474,-34.24005431710148,0.0,0.0,-1.2227450870297414,13.797205427618614,0.0,-31.850010587507825,5.658384228019954,0.0,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Strong Buy,-0.37
000413.SZ,1.85,0.000683,32565288,1448148142.735132,0.0,"Tunghsu Optoelectronic Technology Co., Ltd.",USD,SHZ,Electronic Components,Technology,CN,4557,https://financialmodelingprep.com/image-stock/000413.SZ.png,False,False,0.0,0.0,-9.242669306785636,-0.5453174891003526,-0.07904698762363031,0.980692629748421,0.26480772880035425,0.26480772880035425,0.0,176.85837715424023,176.85837715424023,513.101655699699,-469.49274078495483,0.1364134037091792,-0.24496798365343478,-0.24255636033948405,-0.2536330879733973,-0.05575968574507752,-0.018688397443657682,-0.04888164976874827,-0.040830249095378454,1.0456666138064166,0.9901553530466147,-0.24496798365343478,0.6038490079556953,1.6029083625134164,0.04686547395672192,0.48094218383517484,-1.2543831787921123,0.0,2.6544853786213762,0.0,0.7113600120862251,2.063798197592186,0.34503701451874413,0.07368280531922493,0.0,0.010937482687760219,1.5823797467454637,0.0,0.0,0.0,0.0,0.0,0.0,0.45851105771846085,0.45851105771846085,2.34424675739698,-9.242669306785636,158.88881358126957,0.0,0.0,-0.21807154919336683,2.34424675739698,0.0,11.826371508692558,0.45851105771846085,0.0,Neutral,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Neutral,-0.49
000539.SZ,6.49,0.283271,33391798,4426260496.9817915,0.0,"Guangdong Electric Power Development Co., Ltd.",USD,SHZ,Utilities—Renewable,Utilities,CN,8837,https://financialmodelingprep.com/image-stock/000539.SZ.png,False,False,0.0,0.0,-7.330436211017378,0.026156350824312686,-0.6291136066647377,0.7140296971676492,0.32092941886339144,0.32092941886339144,0.0,18.741984925030884,18.741984925030884,60.33358897864313,-55.71227762726565,-0.06399619256306187,-0.13478370296250053,-0.13533196862400815,-0.0848016662743465,0.08966435032019977,-0.03723525781125435,-0.2081136539028583,-0.08731517959260092,0.6266196164629096,1.0040677444635882,-0.13478370296250053,0.7554487960127041,4.372588307484285,0.7099813191755626,0.7704214802468017,-3.389222023955879,0.0,5.788067080870366,0.0,6.049698123033964,19.47499165430038,0.7501343568243377,0.43908639354788775,0.0,-2.5857028313533847,2.4586906757368996,0.0,0.0,0.0,0.0,0.0,0.0,1.579856858262976,1.579856858262976,0.6216332052120809,-7.330436211017378,-2.2430606592471607,0.0,0.0,0.1539413929954696,0.6216332052120809,0.0,9.260304795716404,1.579856858262976,0.0,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,-0.59484
